range_days;current_start;current_end;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
28;2026-06-06;2026-07-03;https://hasimuener.de/;pattensen;1;1;1,0000;1,00;0;0;0,0000;0,00;1;1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Growth Architect | Hasim Üner Hannover";"Ihr strategischer Partner für digitales Wachstum. Gemeinsam finden wir den klaren Weg zum Erfolg für Ihr WordPress-Projekt in Hannover.";https://hasimuener.de/;1;0;1576;0
28;2026-06-06;2026-07-03;https://hasimuener.de/solar-leads-kaufen-alternative/;wattfox;1;1;1,0000;9,00;0;0;0,0000;0,00;1;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads werden mehrfach verkauft. Der Vergleich pro Anfrage — E3-Case: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1219;0
28;2026-06-06;2026-07-03;https://hasimuener.de/;"architekten pattensen";0;1;0,0000;2,00;0;0;0,0000;0,00;0;1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Growth Architect | Hasim Üner Hannover";"Ihr strategischer Partner für digitales Wachstum. Gemeinsam finden wir den klaren Weg zum Erfolg für Ihr WordPress-Projekt in Hannover.";https://hasimuener.de/;1;0;1576;0
28;2026-06-06;2026-07-03;https://hasimuener.de/;"hakan üner";0;1;0,0000;3,00;0;0;0,0000;0,00;0;1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Growth Architect | Hasim Üner Hannover";"Ihr strategischer Partner für digitales Wachstum. Gemeinsam finden wir den klaren Weg zum Erfolg für Ihr WordPress-Projekt in Hannover.";https://hasimuener.de/;1;0;1576;0
28;2026-06-06;2026-07-03;https://hasimuener.de/;hasim;0;10;0,0000;10,90;0;4;0,0000;9,25;0;6;1,65;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Growth Architect | Hasim Üner Hannover";"Ihr strategischer Partner für digitales Wachstum. Gemeinsam finden wir den klaren Weg zum Erfolg für Ihr WordPress-Projekt in Hannover.";https://hasimuener.de/;1;0;1576;0
28;2026-06-06;2026-07-03;https://hasimuener.de/;"seo pattensen";0;3;0,0000;11,00;0;7;0,0000;26,00;0;-4;-15,00;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Growth Architect | Hasim Üner Hannover";"Ihr strategischer Partner für digitales Wachstum. Gemeinsam finden wir den klaren Weg zum Erfolg für Ihr WordPress-Projekt in Hannover.";https://hasimuener.de/;1;0;1576;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"b2b photovoltaik";0;2;0,0000;13,00;0;3;0,0000;33,67;0;-1;-20,67;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"b2b photovoltaik handel";0;3;0,0000;36,67;0;1;0,0000;42,00;0;2;-5,33;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"b2b projektanfragen energie";0;1;0,0000;23,00;0;0;0,0000;0,00;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"b2b solar panels";0;1;0,0000;43,00;0;0;0,0000;0,00;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
