range_days;current_start;current_end;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
7;2026-07-24;2026-07-30;https://hasimuener.de/aroundhome-solar-einordnung/;"around home kosten";0;3;0,0000;9,33;0;0;0,0000;0,00;0;3;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Erfahrungen für Handwerker: Kosten & Einordnung";"Aroundhome aus Handwerker-Sicht: was öffentliche Erfahrungen zeigen, wie die Kosten-Logik funktioniert und wann eigene Anfrage-Systeme wirtschaftlicher sind.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
7;2026-07-24;2026-07-30;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome erfahrungen";0;1;0,0000;33,00;0;0;0,0000;0,00;0;1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Erfahrungen für Handwerker: Kosten & Einordnung";"Aroundhome aus Handwerker-Sicht: was öffentliche Erfahrungen zeigen, wie die Kosten-Logik funktioniert und wann eigene Anfrage-Systeme wirtschaftlicher sind.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
7;2026-07-24;2026-07-30;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome kosten";0;12;0,0000;6,92;0;0;0,0000;0,00;0;12;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Erfahrungen für Handwerker: Kosten & Einordnung";"Aroundhome aus Handwerker-Sicht: was öffentliche Erfahrungen zeigen, wie die Kosten-Logik funktioniert und wann eigene Anfrage-Systeme wirtschaftlicher sind.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
7;2026-07-24;2026-07-30;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome kosten für handwerker";0;8;0,0000;4,50;0;0;0,0000;0,00;0;8;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Erfahrungen für Handwerker: Kosten & Einordnung";"Aroundhome aus Handwerker-Sicht: was öffentliche Erfahrungen zeigen, wie die Kosten-Logik funktioniert und wann eigene Anfrage-Systeme wirtschaftlicher sind.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
7;2026-07-24;2026-07-30;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome leads kaufen";0;4;0,0000;17,25;0;0;0,0000;0,00;0;4;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Erfahrungen für Handwerker: Kosten & Einordnung";"Aroundhome aus Handwerker-Sicht: was öffentliche Erfahrungen zeigen, wie die Kosten-Logik funktioniert und wann eigene Anfrage-Systeme wirtschaftlicher sind.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
7;2026-07-24;2026-07-30;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome login";0;3;0,0000;10,00;0;0;0,0000;0,00;0;3;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Erfahrungen für Handwerker: Kosten & Einordnung";"Aroundhome aus Handwerker-Sicht: was öffentliche Erfahrungen zeigen, wie die Kosten-Logik funktioniert und wann eigene Anfrage-Systeme wirtschaftlicher sind.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
7;2026-07-24;2026-07-30;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome solar";0;3;0,0000;11,33;0;0;0,0000;0,00;0;3;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Erfahrungen für Handwerker: Kosten & Einordnung";"Aroundhome aus Handwerker-Sicht: was öffentliche Erfahrungen zeigen, wie die Kosten-Logik funktioniert und wann eigene Anfrage-Systeme wirtschaftlicher sind.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
7;2026-07-24;2026-07-30;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome solar erfahrungen";0;5;0,0000;9,40;0;0;0,0000;0,00;0;5;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Erfahrungen für Handwerker: Kosten & Einordnung";"Aroundhome aus Handwerker-Sicht: was öffentliche Erfahrungen zeigen, wie die Kosten-Logik funktioniert und wann eigene Anfrage-Systeme wirtschaftlicher sind.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
7;2026-07-24;2026-07-30;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome solaranlage";0;8;0,0000;13,38;0;0;0,0000;0,00;0;8;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Erfahrungen für Handwerker: Kosten & Einordnung";"Aroundhome aus Handwerker-Sicht: was öffentliche Erfahrungen zeigen, wie die Kosten-Logik funktioniert und wann eigene Anfrage-Systeme wirtschaftlicher sind.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
7;2026-07-24;2026-07-30;https://hasimuener.de/aroundhome-solar-einordnung/;"welche vorteile bietet aroundhome für handwerksbetriebe oder dienstleister?";0;1;0,0000;6,00;0;0;0,0000;0,00;0;1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Erfahrungen für Handwerker: Kosten & Einordnung";"Aroundhome aus Handwerker-Sicht: was öffentliche Erfahrungen zeigen, wie die Kosten-Logik funktioniert und wann eigene Anfrage-Systeme wirtschaftlicher sind.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
