range_days;current_start;current_end;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"b2b photovoltaik handel";0;1;0,0000;20,00;0;1;0,0000;44,00;0;0;-24,00;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"energie leads b2b";0;1;0,0000;19,00;0;4;0,0000;16,50;0;-3;2,50;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"photovoltaik b2b";0;1;0,0000;45,00;0;3;0,0000;35,33;0;-2;9,67;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"photovoltaik b2b lösung";0;13;0,0000;42,92;0;16;0,0000;37,00;0;-3;5,92;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"pv termine b2b";0;9;0,0000;11,78;0;77;0,0000;9,40;0;-68;2,38;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"solarstrom b2b";0;1;0,0000;46,00;0;1;0,0000;49,00;0;0;-3,00;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
7;2026-06-27;2026-07-03;https://hasimuener.de/e3-new-energy/;"e3 new energy";0;1;0,0000;31,00;0;0;0,0000;0,00;0;1;;12092;"Case Studies- e3-new-energy";page;"E3 New Energy: Cost per Lead von 150 € auf 22 € – Solar-Case";"E3 New Energy senkte den CPL mit eigenem Anfrage-System statt Portal-Leads um über 85 %: 1.750+ qualifizierte PV- & Wärmepumpen-Anfragen, 12 % Abschluss.";https://hasimuener.de/e3-new-energy/;1;0;1467;0
7;2026-06-27;2026-07-03;https://hasimuener.de/kunden-gewinnen-solarteure/;"einfachsolar portal";0;2;0,0000;67,00;0;0;0,0000;0,00;0;2;;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. E3: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;796;0
7;2026-06-27;2026-07-03;https://hasimuener.de/lead-funnel-solar/;"solar lead funnels";0;2;0,0000;70,50;0;2;0,0000;71,00;0;0;-0,50;15201;"Lead-Funnel Solar – Pillar-Page";page;"Lead-Funnel Solar & Wärmepumpe – Aufbau für B2B-Marketing";"Lead-Funnel-Architektur für Photovoltaik- und Wärmepumpen-Anbieter: vom Erstkontakt zur qualifizierten Anfrage. Vorqualifizierung, Lead-Scoring, CRM-Übergabe.";https://hasimuener.de/lead-funnel-solar/;1;0;674;0
7;2026-06-27;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"agentur server side tracking";0;1;0,0000;66,00;0;0;0,0000;0,00;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
