range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;current_only;https://hasimuener.de/;"seo pattensen";0;1;0,0000;12,00;0;0;;;0;1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Freelancer für Unternehmen | Haşim Üner, Hannover";"WordPress-Websites, technisches SEO und Tracking bis ins CRM. Direkt vom Entwickler aus Pattensen bei Hannover, Projekte ab 3.400 € netto.";https://hasimuener.de/;1;0;1611;0
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;both;https://hasimuener.de/aroundhome-solar-einordnung/;"welche vorteile bietet aroundhome für handwerksbetriebe oder dienstleister?";0;1;0,0000;4,00;0;1;0,0000;5,00;0;0;-1,00;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/hasim/;1;0;1083;0
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"b2b photovoltaik handel";0;2;0,0000;50,50;0;0;;;0;2;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;both;https://hasimuener.de/b2b-solar-leads/;"photovoltaik b2b lösung";0;7;0,0000;76,43;0;14;0,0000;75,21;0;-7;1,21;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;both;https://hasimuener.de/b2b-solar-leads/;"photovoltaik termine gewerbe";0;1;0,0000;2,00;0;1;0,0000;84,00;0;0;-82,00;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;both;https://hasimuener.de/b2b-solar-leads/;"pv termine b2b";0;10;0,0000;5,10;0;9;0,0000;5,22;0;1;-0,12;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;both;https://hasimuener.de/b2b-solar-leads/;"solarstrom b2b";0;1;0,0000;69,00;0;1;0,0000;70,00;0;0;-1,00;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;both;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"check fox";0;1;0,0000;7,00;0;4;0,0000;8,75;0;-3;-1,75;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;both;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox erfahrung";0;8;0,0000;8,13;0;23;0,0000;7,70;0;-15;0,43;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;both;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox erfahrungen";0;36;0,0000;8,17;0;84;0,0000;7,36;0;-48;0,81;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox jobs";0;1;0,0000;50,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
7;2026-09-16;2026-09-22;2026-09-09;2026-09-15;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox pro";0;2;0,0000;22,00;0;0;;;0;2;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
