range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/;"architekten pattensen";0;1;0,0000;2,00;0;0;;;0;1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress, Tracking & Conversion | Haşim Üner";"WordPress-Entwicklung, technisches SEO, Tracking und Conversion aus Pattensen bei Hannover. Für direkte Projekte, Agenturen und Solar-/Wärmepumpen-Anbieter.";https://hasimuener.de/;1;0;495;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/;"hakan üner";0;1;0,0000;3,00;0;0;;;0;1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress, Tracking & Conversion | Haşim Üner";"WordPress-Entwicklung, technisches SEO, Tracking und Conversion aus Pattensen bei Hannover. Für direkte Projekte, Agenturen und Solar-/Wärmepumpen-Anbieter.";https://hasimuener.de/;1;0;495;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/;hasim;0;13;0,0000;10,54;0;11;0,0000;26,18;0;2;-15,64;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress, Tracking & Conversion | Haşim Üner";"WordPress-Entwicklung, technisches SEO, Tracking und Conversion aus Pattensen bei Hannover. Für direkte Projekte, Agenturen und Solar-/Wärmepumpen-Anbieter.";https://hasimuener.de/;1;0;495;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/;"seo pattensen";0;5;0,0000;11,40;0;11;0,0000;23,64;0;-6;-12,24;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress, Tracking & Conversion | Haşim Üner";"WordPress-Entwicklung, technisches SEO, Tracking und Conversion aus Pattensen bei Hannover. Für direkte Projekte, Agenturen und Solar-/Wärmepumpen-Anbieter.";https://hasimuener.de/;1;0;495;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"around home kosten";0;3;0,0000;9,33;0;0;;;0;3;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;aroundhome;0;1;0,0000;3,00;0;0;;;0;1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome alternative";0;1;0,0000;19,00;0;0;;;0;1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome bewertung";0;1;0,0000;35,00;0;0;;;0;1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome erfahrungen";0;1;0,0000;33,00;0;0;;;0;1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome kosten";0;80;0,0000;7,60;0;0;;;0;80;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome leads kaufen";0;17;0,0000;16,76;0;0;;;0;17;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome leads kosten";0;21;0,0000;14,19;0;0;;;0;21;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome login";0;6;0,0000;10,17;0;0;;;0;6;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome pv";0;2;0,0000;12,00;0;0;;;0;2;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome solar";0;8;0,0000;13,25;0;0;;;0;8;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome solar erfahrungen";0;15;0,0000;8,73;0;0;;;0;15;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome solaranlage";0;25;0,0000;14,00;0;0;;;0;25;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome wp";0;6;0,0000;7,67;0;0;;;0;6;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"gibt es plattformen wie aroundhome für heimwerker?";0;1;0,0000;10,00;0;0;;;0;1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"welche alternativen gibt es zu myhammer?";0;1;0,0000;19,00;0;0;;;0;1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"welche vorteile bietet aroundhome für handwerksbetriebe oder dienstleister?";0;6;0,0000;6,50;0;0;;;0;6;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"wie funktioniert aroundhome?";0;1;0,0000;12,00;0;0;;;0;1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;"wie funktioniert der service von aroundhome zur vermittlung von handwerksbetrieben?";0;1;0,0000;11,00;0;0;;;0;1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"b2b leads energie";0;5;0,0000;31,20;0;0;;;0;5;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/b2b-solar-leads/;"b2b photovoltaik handel";0;10;0,0000;40,60;0;1;0,0000;42,00;0;9;-1,40;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"b2b projektanfragen energie";0;1;0,0000;23,00;0;0;;;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"b2b solar panels";0;1;0,0000;43,00;0;0;;;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"b2b-handel photovoltaik";0;9;0,0000;36,56;0;0;;;0;9;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"b2b-handel pv";0;11;0,0000;32,91;0;0;;;0;11;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"b2b-handel solar";0;5;0,0000;55,20;0;0;;;0;5;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"buy solar leads";0;1;0,0000;67,00;0;0;;;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"energie leads b2b";0;28;0,0000;21,00;0;0;;;0;28;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"energieberater leads";0;8;0,0000;51,88;0;0;;;0;8;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"energieberatung leads";0;2;0,0000;42,50;0;0;;;0;2;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"energieprojekte b2b deutschland";0;3;0,0000;69,67;0;0;;;0;3;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"leadgenerator solar";0;2;0,0000;71,50;0;0;;;0;2;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/b2b-solar-leads/;"leadgenerierung photovoltaik";0;115;0,0000;52,35;0;8;0,0000;80,88;0;107;-28,53;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"leadgenerierung solar";0;6;0,0000;45,00;0;0;;;0;6;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
