range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"qualifizierte anfragen";0;2;0,0000;50,50;0;0;;;0;2;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;744;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"qualifizierte energie leads";0;1;0,0000;59,00;0;0;;;0;1;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;744;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/qualifizierte-pv-anfragen/;"qualifizierte pv leads";0;1;0,0000;48,00;0;1;0,0000;66,00;0;0;-18,00;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;744;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"agentur server side tracking";0;6;0,0000;96,00;0;4;0,0000;34,75;0;2;61,25;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"beratung serverside tracking";0;2;0,0000;91,50;0;1;0,0000;98,00;0;1;-6,50;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"google analytics server side tracking";0;2;0,0000;76,50;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"meldet sich";0;1;0,0000;10,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side conversion tracking";0;2;0,0000;81,50;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side hosting";0;12;0,0000;78,17;0;0;;;0;12;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking agentur";0;83;0,0000;86,75;0;112;0,0000;52,58;0;-29;34,17;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking anbieter";0;1;0,0000;73,00;0;5;0,0000;71,20;0;-4;1,80;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking dsgvo";0;3;0,0000;76,33;0;9;0,0000;64,22;0;-6;12,11;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking einrichten";0;4;0,0000;78,00;0;0;;;0;4;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking einrichtung";0;8;0,0000;83,00;0;0;;;0;8;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking formular";0;6;0,0000;87,00;0;0;;;0;6;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking ga4";0;4;0,0000;70,00;0;0;;;0;4;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking kosten";0;9;0,0000;70,56;0;0;;;0;9;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking regensburg";0;12;0,0000;56,58;0;34;0,0000;61,53;0;-22;-4,95;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking wordpress";0;14;0,0000;51,64;0;0;;;0;14;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"serverside tracking agentur";0;10;0,0000;84,50;0;24;0,0000;60,33;0;-14;24,17;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"checkfox erfahrungen";0;1;0,0000;43,00;0;0;;;0;1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"leads kaufen photovoltaik";0;30;0,0000;48,20;0;11;0,0000;43,73;0;19;4,47;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"photovoltaik leads kaufen";0;1;0,0000;46,00;0;6;0,0000;42,00;0;-5;4,00;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"pv leads kaufen";0;6;0,0000;48,67;0;5;0,0000;42,20;0;1;6,47;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"solar leads kaufen";0;25;0,0000;40,64;0;7;0,0000;33,14;0;18;7,50;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/solar-leads-kaufen-alternative/;"wärmepumpen leads";0;4;0,0000;58,50;0;26;0,0000;58,58;0;-22;-0,08;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/solar-leads-kosten-studie/;"photovoltaik leads kaufen kosten";0;1;0,0000;18,00;0;1;0,0000;11,00;0;0;7,00;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;921;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/waermepumpen-leads/;"checkfox erfahrungen";0;1;0,0000;23,00;0;0;;;0;1;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1174;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/waermepumpen-leads/;"wärmepumpen leads";0;62;0,0000;35,87;0;52;0,0000;31,50;0;10;4,37;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1174;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/waermepumpen-leads/;"wärmepumpen leads kaufen";0;28;0,0000;29,32;0;13;0,0000;28,85;0;15;0,48;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1174;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/wgos-assets/tracking-audit/;"tracking auditor";0;1;0,0000;23,00;0;0;;;0;1;;14863;"Tracking Audit";wgos_asset;"Tracking Audit - WGOS Asset | Haşim Üner";"Tracking Audit für B2B-Websites: Messfehler finden, Datenqualität absichern und die Basis für Reporting und Optimierung legen.";https://hasimuener.de/wgos-assets/tracking-audit/;0;1;449;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/whitelabel-retainer/;"retainer agentur";0;29;0,0000;53,90;0;0;;;0;29;;14885;"Whitelabel &amp; Retainer";page;"White-Label-Partner für Agenturen: WordPress, SEO, Tracking";"White-Label-Partner für Agenturen: WordPress, technisches SEO, Tracking und CRO unter eurem Namen. Einstieg über ein Erstprojekt mit fixem Scope und Festpreis.";https://hasimuener.de/whitelabel-retainer/;1;0;2064;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"agentur wordpress hannover";0;8;0,0000;34,50;0;5;0,0000;35,60;0;3;-1,10;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"woocommerce agentur hannover";0;40;0,0000;29,00;0;47;0,0000;31,17;0;-7;-2,17;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;1
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur hannover";0;133;0,0000;33,74;0;172;0,0000;33,63;0;-39;0,10;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur niedersachsen";0;3;0,0000;62,00;0;18;0,0000;74,28;0;-15;-12,28;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agenturen hannover";0;5;0,0000;36,00;0;3;0,0000;34,33;0;2;1,67;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress freelancer hannover";0;8;0,0000;71,50;0;12;0,0000;75,92;0;-4;-4,42;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress hannover";0;27;0,0000;47,07;0;58;0,0000;48,03;0;-31;-0,96;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress seo hannover";0;10;0,0000;24,40;0;7;0,0000;27,86;0;3;-3,46;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress suchmaschinenoptimierung hannover";0;11;0,0000;23,73;0;5;0,0000;26,40;0;6;-2,67;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;current_only;https://hasimuener.de/wordpress-freelancer-hannover/;"wordpress freelancer hannover";0;2;0,0000;18,00;0;0;;;0;2;;15296;"wordpress freelancer hannover";page;"wordpress freelancer hannover";;https://hasimuener.de/wordpress-freelancer-hannover/;1;0;1150;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;previous_only;https://hasimuener.de/b2b-solar-leads/;"b2b photovoltaik";0;0;;;1;3;0,3333;8,67;-1;-3;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;previous_only;https://hasimuener.de/;hasim;0;0;;;0;1;0,0000;8,00;0;-1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress, Tracking & Conversion | Haşim Üner";"WordPress-Entwicklung, technisches SEO, Tracking und Conversion aus Pattensen bei Hannover. Für direkte Projekte, Agenturen und Solar-/Wärmepumpen-Anbieter.";https://hasimuener.de/;1;0;495;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;previous_only;https://hasimuener.de/aroundhome-solar-einordnung/;"around home kosten";0;0;;;0;3;0,0000;9,33;0;-3;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;previous_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome bewertung";0;0;;;0;1;0,0000;35,00;0;-1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;previous_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome erfahrungen";0;0;;;0;1;0,0000;33,00;0;-1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;previous_only;https://hasimuener.de/aroundhome-solar-einordnung/;"welche alternativen gibt es zu myhammer?";0;0;;;0;1;0,0000;19,00;0;-1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;previous_only;https://hasimuener.de/aroundhome-solar-einordnung/;"wie funktioniert aroundhome?";0;0;;;0;1;0,0000;12,00;0;-1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;previous_only;https://hasimuener.de/aroundhome-solar-einordnung/;"wie funktioniert der service von aroundhome zur vermittlung von handwerksbetrieben?";0;0;;;0;1;0,0000;11,00;0;-1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/;1;0;1083;0
28;2026-08-05;2026-09-01;2026-07-08;2026-08-04;query_page;previous_only;https://hasimuener.de/b2b-solar-leads/;"energieberater leads";0;0;;;0;8;0,0000;51,88;0;-8;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
