range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox erfahrungen";4;340;0,0118;6,86;1;188;0,0053;10,68;3;152;-3,82;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"was ist checkfox seriös";1;10;0,1000;6,50;0;5;0,0000;7,40;1;5;-0,90;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/;"pattensen unternehmen";0;1;0,0000;160,00;0;0;;;0;1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Freelancer für Unternehmen | Haşim Üner, Hannover";"WordPress-Websites, technisches SEO und Tracking bis ins CRM. Direkt vom Entwickler aus Pattensen bei Hannover, Projekte ab 3.400 € netto.";https://hasimuener.de/;1;0;1611;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/;"seo pattensen";0;3;0,0000;13,33;0;1;0,0000;13,00;0;2;0,33;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Freelancer für Unternehmen | Haşim Üner, Hannover";"WordPress-Websites, technisches SEO und Tracking bis ins CRM. Direkt vom Entwickler aus Pattensen bei Hannover, Projekte ab 3.400 € netto.";https://hasimuener.de/;1;0;1611;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/aroundhome-solar-einordnung/;"welche vorteile bietet aroundhome für handwerksbetriebe oder dienstleister?";0;3;0,0000;4,67;0;4;0,0000;7,00;0;-1;-2,33;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/hasim/;1;0;1083;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/b2b-solar-leads/;"b2b leads energie";0;3;0,0000;64,33;0;3;0,0000;27,67;0;0;36,67;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/b2b-solar-leads/;"b2b photovoltaik handel";0;3;0,0000;50,33;0;4;0,0000;50,25;0;-1;0,08;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/b2b-solar-leads/;"b2b-handel photovoltaik";0;2;0,0000;59,00;0;2;0,0000;42,50;0;0;16,50;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/b2b-solar-leads/;"b2b-handel pv";0;2;0,0000;65,50;0;2;0,0000;44,50;0;0;21,00;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/b2b-solar-leads/;"energie leads b2b";0;4;0,0000;63,25;0;2;0,0000;34,50;0;2;28,75;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
